solar_time,zen,GHI_m,DNI_m,diffuse,dw_ir,temp,rh,pa_hpa,t_a,GHI_c,DNI_c,dhi,cs_period,reno_cs,site,pw_hpa,elev,P_rep,csv2,clr_pct,clr_num,afgl_t0,afgl_p0,x,y,correction,e,tdp,dtdp
2011-10-08 09:54:08.875099380+00:00,50.04,646.0,854.9,93.3,345.9,22.0,58.1,1014.5,295.15,622.3806550030306,811.8715227034321,100.22743360940092,True,True,GWC,15.329985783896621,98,100163.49097716731,True,0.5363595302619693,4428,293.759,1002.122,0.12300211237435432,0.8039320300318252,-0.0017194804187012412,0.8027074811929359,286.53474916690567,8.615250833094308
2010-10-30 15:14:50.613381660+00:00,66.71,392.7,882.1,57.2,297.8,20.6,25.6,1006.4,293.75,347.398455534918,707.734034870787,68.49027629560072,True,True,GWC,6.199153641706719,98,100163.49097716731,True,0.4462448559670782,3888,293.759,1002.122,0.07821821375451923,0.7054286802156546,-0.0017194804187012412,0.7289036162674477,273.35127549157903,20.39872450842097
2011-09-22 07:34:46.625002140+00:00,70.48,258.7,551.3,90.1,353.8,19.0,92.1,1007.9,292.15,258.22377640906706,554.7824736048378,71.911150923636,True,True,GWC,20.196050661424504,98,100163.49097716731,True,0.3075146935348447,4764,293.759,1002.122,0.14118056627431116,0.8565923396233511,-0.0017194804187012412,0.8326655732200647,290.83743093504813,1.3125690649518447
2011-02-26 13:47:07.614875340+00:00,49.8,678.2,883.9,106.1,320.3,20.6,45.6,1002.4,293.75,650.5952159440297,872.4361956375656,88.18166241385609,True,True,GWC,11.042242424290093,98,100163.49097716731,True,0.3348928835262251,4061,293.759,1002.122,0.10439274862388921,0.7587266832541107,-0.0017194804187012412,0.7720392497321694,281.59563043602355,12.154369563976445
2012-04-24 13:40:32.552389980+00:00,30.92,913.8,930.7,95.1,321.6,21.1,34.6,1003.8,294.25,861.210339286023,868.5760291859208,116.72659928631822,True,True,GWC,8.640238738721765,98,100163.49097716731,True,0.277533880511548,5239,293.759,1002.122,0.09234312449351888,0.7566413547615308,-0.0017194804187012412,0.752181469165319,278.0253398436805,16.224660156319487
2010-03-19 14:21:02.264142420+00:00,47.84,694.7,866.0,115.8,305.0,20.1,30.6,1003.8,293.25,670.022612570858,861.772436307562,92.55847107573628,True,True,GWC,7.184654551948621,98,100163.49097716731,True,0.3463912630579297,4212,293.759,1002.122,0.08420631057489221,0.7274240850256929,-0.0017194804187012412,0.7387719998274224,275.40629264867067,17.84370735132933
2011-11-02 16:06:53.023361700+00:00,76.31,165.0,623.4,51.7,314.6,20.8,31.8,1008.8,293.95,169.4319580206123,521.2406430567887,46.860421538334535,True,True,GWC,7.79594045939025,98,100163.49097716731,True,0.4010152284263959,4137,293.759,1002.122,0.08771542068134291,0.7431984246993656,-0.0017194804187012412,0.7445550132828531,276.5586763969149,17.391323603085084
2012-04-13 09:55:59.879400300+00:00,37.81,800.5,751.7,198.4,340.0,19.7,41.1,1010.2,292.85,793.2180400729002,865.8673074951357,108.33436239227932,True,True,GWC,9.41376100825332,98,100163.49097716731,True,0.3029642545771578,4588,293.759,1002.122,0.09638806858916302,0.8153384508180628,-0.0017194804187012412,0.7588475370349406,279.26173064545327,13.588269354546753
2010-04-01 10:33:07.485918780+00:00,35.76,874.5,943.3,113.2,304.4,20.4,47.4,1007.4,293.54999999999995,828.1444033751045,887.9780470536384,106.975598037341,True,True,GWC,11.337405916349098,98,100163.49097716731,True,0.3266088359895098,4957,293.759,1002.122,0.10577877709185668,0.7230298536012144,-0.0017194804187012412,0.7743234246473798,281.985713547045,11.564286452954946
2011-09-30 08:55:38.203094940+00:00,57.07,553.2,884.9,74.0,304.2,18.8,42.3,1008.4,291.95,500.5589629805349,744.8510806780998,94.75869910507538,True,True,GWC,9.160611460593058,98,100163.49097716731,True,0.6061215370866846,4476,293.759,1002.122,0.09508322979266452,0.738525017541866,-0.0017194804187012412,0.7566971626983111,278.8673162278213,13.082683772178711
2012-03-23 14:59:34.854455940+00:00,53.16,624.1,901.1,85.9,325.2,20.6,48.5,1002.3,293.75,582.1936197557811,826.7493806505806,87.5630202884218,True,True,GWC,11.744490297764683,98,100163.49097716731,True,0.2818354030730373,4751,293.759,1002.122,0.10766109199977696,0.770333803915819,-0.0017194804187012412,0.7774254796156324,282.5092603067721,11.240739693227908
2012-10-09 14:57:41.916423900+00:00,58.45,521.8,875.7,67.7,313.0,19.3,44.6,1005.7,292.45,482.3056283786729,754.5153219403127,88.45920714250917,True,True,GWC,9.96460906508435,98,100163.49097716731,True,0.3057123504177015,4429,293.759,1002.122,0.09916806204651295,0.7547059171283447,-0.0017194804187012412,0.7634289662526533,280.088570484758,12.36142951524198
2012-10-18 16:49:41.492773560+00:00,81.27,100.7,514.1,38.7,307.0,20.5,25.6,997.5,293.65,78.61466356380404,312.88736099573464,31.63423791394387,True,True,GWC,6.161052028521517,98,100163.49097716731,True,0.45572786393196596,3998,293.759,1002.122,0.0779774685046634,0.72821274406248,-0.0017194804187012412,0.7285068680956852,273.266149009906,20.383850990094004
2012-11-21 13:04:03.957021960+00:00,56.44,559.5,854.5,95.8,316.0,19.3,48.9,1011.9,292.45,544.7494539368439,842.4094741099368,79.42181137996585,True,True,GWC,10.925322495126114,98,100163.49097716731,True,0.3498233215547703,3962,293.759,1002.122,0.10383860056267998,0.7619395201679136,-0.0017194804187012412,0.7711260137272966,281.4385620211239,11.011437978876074
2010-05-26 06:15:49.807133640+00:00,75.25,171.8,321.4,104.9,371.3,20.5,93.3,1006.1,293.65,166.1717831947833,419.3926516262393,58.71785303425271,True,True,GWC,22.45414665082256,98,100163.49097716731,True,0.2289655172413793,5800,293.759,1002.122,0.14886409830429304,0.8807341754736119,-0.0017194804187012412,0.8453280340054748,292.53034527622066,1.1196547237793197
2011-10-14 10:09:41.300867880+00:00,49.89,668.3,906.1,79.4,320.6,21.3,47.6,1003.6,294.45,630.5587014955263,826.671212738837,97.2993475150555,True,True,GWC,12.033316278528062,98,100163.49097716731,True,0.448974609375,4096,293.759,1002.122,0.10897687741457768,0.7522413519960365,-0.0017194804187012412,0.779593893979224,282.87109253189595,11.578907468104035
2011-11-19 16:02:49.042807320+00:00,78.76,128.0,483.7,62.2,342.1,21.4,53.4,1006.6,294.54999999999995,129.46181554496889,472.8664679651557,37.99770826068405,True,True,GWC,13.582539630090999,98,100163.49097716731,True,0.09981417573666047,3767,293.759,1002.122,0.11577963716487072,0.8015984821154942,-0.0017194804187012412,0.790804842047707,284.69034815746085,9.859651842539108
2012-09-09 08:34:17.252103240+00:00,55.82,557.2,888.8,61.7,324.4,20.1,66.1,1007.9,293.25,504.2263497156966,708.2065121428462,105.3606901808738,True,True,GWC,15.519793002738687,98,100163.49097716731,True,0.49084825821688643,5081,293.759,1002.122,0.12376124114204408,0.7736930268273271,-0.0017194804187012412,0.8039585254020887,286.7237784886043,6.526221511395704
2012-03-26 08:39:31.919720220+00:00,56.32,542.9,806.0,100.1,325.1,18.7,70.3,1010.1,291.85,530.6060213325547,802.3158828089967,84.57755232031303,True,True,GWC,15.129513060684573,98,100163.49097716731,True,0.3199182839632278,4895,293.759,1002.122,0.12219520634490291,0.790347527816565,-0.0017194804187012412,0.8013777000564,286.3328475887217,5.517152411278346
2012-04-19 10:26:29.810408880+00:00,31.25,926.4,953.2,91.5,322.4,21.7,40.0,1006.1,294.85,863.8216651580371,875.0676370104088,115.04896168444792,True,True,GWC,10.362670438629804,98,100163.49097716731,True,0.2647754137115839,4653,293.759,1002.122,0.10112942480403013,0.7523681892509563,-0.0017194804187012412,0.7666612920770416,280.66129906319287,14.188700936807152
2010-03-27 13:33:31.919720220+00:00,38.27,814.9,829.3,158.4,312.4,19.5,41.9,999.2,292.65,799.2919917954703,887.0383105475346,103.56161604530736,True,True,GWC,9.478541404150022,98,100163.49097716731,True,0.32442336710497954,4639,293.759,1002.122,0.09671914519001253,0.75120216629122,-0.0017194804187012412,0.7593931512731407,279.3611531293415,13.28884687065846
2012-04-06 14:11:59.328739380+00:00,40.9,813.4,950.4,81.9,307.5,19.4,39.3,1006.1,292.54999999999995,756.256803576651,864.4132897427913,103.7703343460072,True,True,GWC,8.835274092954338,98,100163.49097716731,True,0.6782692307692307,5200,293.759,1002.122,0.0933795350713948,0.7404310635840868,-0.0017194804187012412,0.7538894737976586,278.3460352846537,14.203964715346274
2010-09-18 07:06:16.852044120+00:00,75.36,195.4,607.1,61.1,346.1,21.2,73.0,1008.7,294.35,168.9292513420601,434.2282673011045,58.4639444591716,True,True,GWC,18.341627952636944,98,100163.49097716731,True,0.3585371326004039,4457,293.759,1002.122,0.13454285330669255,0.8131775101570615,-0.0017194804187012412,0.8217266222494293,289.31787476791754,5.032125232082478
2012-11-21 16:35:03.957021960+00:00,84.82,48.6,326.9,28.8,312.5,19.6,46.3,1010.9,292.75,32.35504217388069,190.88711110804607,15.409168760406388,True,True,GWC,10.539170620455105,98,100163.49097716731,True,0.3498233215547703,3962,293.759,1002.122,0.10198702219996905,0.7504164175963859,-0.0017194804187012412,0.768074612585549,280.9090507383595,11.840949261640503
2010-04-09 12:49:35.143250880+00:00,28.84,971.9,967.8,115.3,289.0,19.9,21.1,1010.1,293.04999999999995,896.2002113429058,893.5936887615601,113.8038372911658,True,True,GWC,4.893160423799499,98,100163.49097716731,True,0.6197390572390572,4752,293.759,1002.122,0.06949225762645585,0.6911476889087453,-0.0017194804187012412,0.7145232405683992,270.1269417403002,22.923058259699758
2011-10-13 11:48:27.339089580+00:00,42.16,775.5,914.3,89.8,339.3,21.4,65.6,996.5,294.54999999999995,742.930476021452,859.4303917992492,105.85162999063392,True,True,GWC,16.685666661684817,98,100163.49097716731,True,0.4218571754506046,4383,293.759,1002.122,0.12832565078379476,0.7950376059099304,-0.0017194804187012412,0.8114806724916938,287.84214327332893,6.707856726671025
2010-10-06 11:48:33.811804620+00:00,39.61,823.2,943.8,84.8,317.0,22.2,24.9,1014.8,295.35,769.7221444759427,853.6362037032642,112.04159019685768,True,True,GWC,6.650550372402749,98,100163.49097716731,True,0.5967403958090803,4295,293.759,1002.122,0.08101594225207231,0.734769772544906,-0.0017194804187012412,0.7335142728314151,274.3259924290316,21.024007570968422
2011-10-02 15:17:18.297908100+00:00,59.77,501.2,887.6,59.4,309.3,21.2,23.9,1010.9,294.35,452.97313811305446,724.1049436257393,89.44990047756511,True,True,GWC,6.004998740657848,98,100163.49097716731,True,0.4862983906046107,4598,293.759,1002.122,0.07698358898983333,0.7267142556821125,-0.0017194804187012412,0.7268689546552454,272.9125518764009,21.437448123599097
2012-04-05 11:38:41.092146180+00:00,28.26,958.2,944.8,104.1,333.1,20.5,59.9,996.3,293.65,905.486080886123,899.4294250097468,113.09958999995332,True,True,GWC,14.415899082360893,98,100163.49097716731,True,0.2009930486593843,5035,293.759,1002.122,0.11927860753300226,0.7901226874502024,-0.0017194804187012412,0.7965711452143877,285.59449587668723,8.055504123312744
2010-10-06 10:37:33.811804620+00:00,44.08,762.5,944.1,76.4,311.4,20.8,28.4,1016.0,293.95,709.1518719979717,836.5199635761247,107.78326512180227,True,True,GWC,6.962412234172422,98,100163.49097716731,True,0.5967403958090803,4295,293.759,1002.122,0.08289370679595032,0.7356388730177444,-0.0017194804187012412,0.7366088287997261,274.96571705988833,18.984282940111655
2012-10-18 14:16:41.492773560+00:00,54.72,597.1,901.9,76.8,310.9,21.1,28.5,997.9,294.25,553.6375724844133,804.3753814096716,89.82500985740563,True,True,GWC,7.116959654727463,98,100163.49097716731,True,0.45572786393196596,3998,293.759,1002.122,0.08380866942941938,0.7314670310800991,-0.0017194804187012412,0.7381166872196832,275.2733868809564,18.976613119043577
2011-05-06 17:55:03.800456940+00:00,79.51,123.7,514.3,46.9,312.9,21.7,33.9,1004.5,294.85,98.8336944922088,326.4501306030399,39.950485681489376,True,True,GWC,8.782363196738757,98,100163.49097716731,True,0.2454847032805013,5426,293.759,1002.122,0.09309950899769504,0.7301985310689336,-0.0017194804187012412,0.7534279908282013,278.2596578345335,16.590342165466495
2010-11-23 12:34:47.517587400+00:00,55.27,569.9,830.0,105.7,346.3,21.1,65.2,1007.6,294.25,565.3832991142748,850.8435527791856,80.90640715602069,True,True,GWC,16.281605946955462,98,100163.49097716731,True,0.4687002652519894,3770,293.759,1002.122,0.1267623592733748,0.814754045876611,-0.0017194804187012412,0.8089043680825216,287.46256132545494,6.787438674545058
2012-10-17 09:35:30.789733800+00:00,55.68,538.7,777.6,106.4,349.5,21.1,57.0,997.5,294.25,539.1597686969703,796.8713637527334,89.03783473516091,True,True,GWC,14.233919309454926,98,100163.49097716731,True,0.46403596403596403,4004,293.759,1002.122,0.11852335695152828,0.8222828155757307,-0.0017194804187012412,0.7953264922561185,285.4010629684961,8.848937031503908
2012-03-22 15:50:16.021060020+00:00,63.01,434.0,821.1,74.7,331.5,21.5,55.6,1004.1,294.65,412.0147262402991,747.5990506573522,73.92953008065763,True,True,GWC,14.228982598509603,98,100163.49097716731,True,0.29649238914626075,4533,293.759,1002.122,0.11850280160471481,0.7757069298562318,-0.0017194804187012412,0.79529261704457,285.3957852783911,9.25421472160889
2012-05-14 09:34:25.939265880+00:00,35.9,810.1,778.2,163.5,347.8,22.1,58.2,1006.2,295.25,792.1264381366976,829.6912374023088,119.21932792424876,True,True,GWC,15.45026428488908,98,100163.49097716731,True,0.6034515100356406,5331,293.759,1002.122,0.1234837045916119,0.807253381270132,-0.0017194804187012412,0.8035011451669763,286.65477211650114,8.595227883498865
2012-06-06 06:42:04.409232600+00:00,69.23,298.5,705.0,62.3,323.3,19.0,70.4,1001.6,292.15,265.05927704784966,521.5894899977619,79.24535430418402,True,True,GWC,15.437589213510154,98,100163.49097716731,True,0.44275979557069844,5870,293.759,1002.122,0.12343304248383949,0.7827481724144416,-0.0017194804187012412,0.8034176540133675,286.64216282123476,5.5078371787652145
2012-09-12 07:39:24.059218740+00:00,67.43,315.7,662.1,86.7,349.2,21.0,75.1,1012.4,294.15,306.53693146633884,582.1105924457817,82.17756460054756,True,True,GWC,18.638981878140292,98,100163.49097716731,True,0.44075113317504855,4633,293.759,1002.122,0.13562907093774101,0.8226947850826757,-0.0017194804187012412,0.8235167089053972,289.57036890809286,4.5796310919071175
2012-11-20 12:42:19.700067720+00:00,55.05,571.6,835.5,97.1,324.2,20.0,38.7,1009.5,293.15,568.6560491860789,851.5885936643026,81.10387131015949,True,True,GWC,9.030415211394516,98,100163.49097716731,True,0.4145321484579195,3826,293.759,1002.122,0.09440512104876222,0.7742716122940961,-0.0017194804187012412,0.7555796394883602,278.6607008478514,14.48929915214859
2010-10-18 09:45:30.789733800+00:00,54.38,583.6,837.7,104.0,330.4,22.1,41.2,1006.2,295.25,561.1321207171809,807.1131350279045,90.37190542848413,True,True,GWC,10.93730049033385,98,100163.49097716731,True,0.3013874614594039,3892,293.759,1002.122,0.10389550677952793,0.7668675019311432,-0.0017194804187012412,0.771219795172662,281.4547211014989,13.795278898501124
2010-10-15 10:19:54.643399200+00:00,49.06,677.9,895.0,94.7,321.0,20.3,38.0,1008.2,293.45,644.3047862046744,833.3698133623086,97.69777881312302,True,True,GWC,9.033111258874355,98,100163.49097716731,True,0.5272485600354453,4514,293.759,1002.122,0.09441921241049128,0.763499043412589,-0.0017194804187012412,0.7556028620524896,278.6650059714021,14.784994028597907
2011-05-17 15:03:24.367527900+00:00,42.94,768.1,921.7,86.9,304.1,19.0,34.8,999.9,292.15,698.0183039437863,799.3565245038515,113.81621412032052,True,True,GWC,7.631081031678313,98,100163.49097716731,True,0.18743647082740394,4919,293.759,1002.122,0.08678301343211449,0.736262663876374,-0.0017194804187012412,0.7430184061361247,276.2559916002866,15.894008399713357
2012-04-06 14:07:59.328739380+00:00,40.22,824.0,953.3,81.9,304.7,19.4,36.5,1006.1,292.54999999999995,765.2976152448073,866.7496345901529,104.37284296217604,True,True,GWC,8.205788915848176,98,100163.49097716731,True,0.6782692307692307,5200,293.759,1002.122,0.08999157739928183,0.7336889270701503,-0.0017194804187012412,0.7483061195540164,277.28731064982435,15.262689350175606
2011-05-06 15:33:03.800456940+00:00,50.44,648.7,870.6,96.8,328.9,22.4,38.6,1005.1,295.54999999999995,596.4262219498069,778.006169394595,102.01706264324156,True,True,GWC,10.435906744832463,98,100163.49097716731,True,0.2454847032805013,5426,293.759,1002.122,0.101486152630562,0.7602911566422389,-0.0017194804187012412,0.7672491795351661,280.76454904022984,14.785450959770117
2012-04-19 10:54:29.810408880+00:00,27.28,959.5,950.6,94.1,327.1,22.2,38.7,1005.8,295.35,903.1186002169916,883.3064729654661,117.5818691906312,True,True,GWC,10.336397566746442,98,100163.49097716731,True,0.2647754137115839,4653,293.759,1002.122,0.10100114480860524,0.7581804182947596,-0.0017194804187012412,0.7664498866445815,280.62410197534064,14.725898024659386
2012-04-19 11:09:29.810408880+00:00,25.55,977.5,948.0,94.8,327.9,21.8,42.9,1005.6,294.95,918.6418404512476,886.41046028031,118.57207314850814,True,True,GWC,11.182072347971669,98,100163.49097716731,True,0.2647754137115839,4653,293.759,1002.122,0.10505164144512448,0.7641660425256149,-0.0017194804187012412,0.7731251051015651,281.781559764668,13.168440235332014
2011-11-07 12:42:40.728198780+00:00,51.56,631.2,839.0,107.6,349.3,22.4,55.4,1011.9,295.54999999999995,620.2508678105016,857.2135073667356,87.57334458217542,True,True,GWC,14.977959421339857,98,100163.49097716731,True,0.5155743832544232,4013,293.759,1002.122,0.12158164598675499,0.8074481636215691,-0.0017194804187012412,0.8003665525861722,286.17864448700595,9.371355512994
2011-03-20 08:43:20.419455960+00:00,57.33,509.7,723.8,123.0,340.1,19.8,70.5,1013.8,292.95,517.3336154032971,804.5029306535675,81.91965989419487,True,True,GWC,16.248164764633838,98,100163.49097716731,True,0.10835841630006945,4319,293.759,1002.122,0.12663211222929374,0.814465218868462,-0.0017194804187012412,0.808689720953876,287.4307759580857,5.519224041914299
2011-04-12 14:37:26.907208861+00:00,44.09,761.3,905.9,101.6,318.5,21.5,33.4,1006.4,294.65,708.0512643074901,844.6972045690244,102.30116746715773,True,True,GWC,8.547626237234184,98,100163.49097716731,True,0.561963190184049,4890,293.759,1002.122,0.09184689003291653,0.7452870502540266,-0.0017194804187012412,0.7513636747742465,277.870810481972,16.779189518027977
2012-04-10 09:42:09.940556760+00:00,40.99,751.0,760.5,171.1,353.1,22.4,57.6,1009.1,295.54999999999995,754.4589708695198,859.3933631186019,104.8473210696592,True,True,GWC,15.57275203373964,98,100163.49097716731,True,0.608687106918239,5088,293.759,1002.122,0.12397221990791629,0.816232311980464,-0.0017194804187012412,0.804306218408246,286.77615732805816,8.773842671941793
