date,site,c2,rmse,n_pts,avg_x,avg_y,avg_e,avg_pw,avg_t,med_t,avg_rh,med_rh,avg_lw,med_lw
2020-05-01,GWC,1.6589,0.007712319819024962,3748,0.11301275670099387,0.1874272450459319,0.7891467254646332,13.430761187102858,296.30771077908213,296.95,45.24717182497333,43.5,346.0342582710779,354.5
2020-05-01,BOU,1.0282,0.020232057523358944,3986,0.07928040486962945,0.07864479954795828,0.7056761536174079,6.807169008119988,292.8222277972905,292.75,30.34949824385349,28.6,294.7648770697441,293.9
2020-05-01,SXF,1.5466,0.008254990328930319,2310,0.08783259394325697,0.13575933150387776,0.7432762125242703,8.08371008740359,292.94930735930734,294.54999999999995,34.34493506493506,32.5,311.51480519480515,313.5
2020-06-01,FPK,1.4594,0.009550863781684465,3233,0.09412762789380333,0.13666805536839535,0.7474492188164955,9.14541590947841,296.0710640272193,295.65,32.95617073925147,30.7,326.13414785029386,321.3
2020-06-01,SXF,1.5797,0.009176973751130177,3870,0.12095111830503853,0.19116201069929104,0.7986788917196838,15.053633606698408,302.2657364341085,302.35,37.427829457364346,36.8,378.4267441860465,383.1
2020-06-01,GWC,1.6496,0.011511882993220398,4365,0.13180263821489344,0.21742147540824194,0.8191409558269431,17.81168136983618,301.50589919816724,301.95,46.175647193585334,44.3,384.0924627720504,386.3
2020-06-01,BON,1.7052,0.014851268951907744,4328,0.11175692650433731,0.19057981391540085,0.7942919325337422,12.91800781866532,300.3269177449168,300.8,35.890388170055445,33.4,366.8852125693161,368.0
2020-06-01,DRA,3.3124,0.038406200310737874,11876,0.06754285125305957,0.22426439097987294,0.8410226998157126,4.732366921597068,303.667253283934,304.04999999999995,11.082527787133714,9.7,407.281812057932,403.4
2020-06-01,BOU,1.1399,0.014447246639368045,3977,0.08492390191859703,0.09613525396912512,0.7231666080385748,7.5447249231078315,297.4765275333165,297.75,25.805531807895395,23.4,321.47865225044006,324.1
2020-06-01,PSU,1.532,0.009057995938935791,2240,0.11078672035599968,0.16938885040257895,0.7758795276539802,12.82758400666867,296.70250000000004,296.95,43.340044642857144,39.4,341.7413839285714,340.2
2020-07-01,PSU,1.5653,0.010879803283073657,3064,0.13274847899976008,0.20773935376046568,0.8142300310118669,18.0194658803956,301.77140992167097,302.15,46.80293733681462,47.2,382.90949738903385,380.5
2020-07-01,DRA,3.194,0.02710746034755652,15049,0.07018141016229268,0.2253305006116115,0.8420888094474511,5.082877808012328,308.56968901588147,308.75,8.858887633729816,9.1,433.1558708219815,431.5
2020-07-01,FPK,1.4551,0.009220514616880034,6612,0.11304015483957262,0.16431852774915195,0.7750996911972521,13.140567477172176,298.89326981246217,298.45,39.93059588626739,39.7,351.258666061706,344.2
2020-07-01,SXF,1.4785,0.01389053864579827,5259,0.13784458062938887,0.2037730121284373,0.8112898931488299,19.4761390651,300.25125499144326,300.54999999999995,54.15426887240921,55.1,374.01121886290167,376.1
2020-07-01,BOU,1.1778,0.017878258779515772,3941,0.09496138245532615,0.11086770065632061,0.7378990547257702,9.44597670370542,300.98770616594766,300.75,26.932707434661253,25.5,343.28850545546817,342.8
2020-07-01,GWC,1.7423,0.011880253363313567,2185,0.1551556580938421,0.27044848636075974,0.872167966779461,24.450100603598937,304.1548970251716,304.45,54.949199084668194,53.4,423.2355606407322,425.8
2020-07-01,BON,1.5934,0.01225656028267068,4357,0.14235171771890592,0.2266314665224348,0.8303435851407761,20.696708123684598,301.43182235483135,301.54999999999995,53.95306403488639,54.0,388.988937342208,380.8
2020-08-01,DRA,2.7445,0.022646410084900086,12274,0.07141777215940491,0.19717458781931546,0.8139328966551552,5.315515792407358,308.7180951605019,308.65,9.200057031122698,8.7,419.6804872087339,416.1
2020-08-01,FPK,1.5169,0.008828636400468246,8387,0.09234187568647324,0.14013300188162459,0.7509141653297247,8.759541897999304,300.95100155001785,301.15,23.892810301657327,22.1,349.70732085370213,350.8
2020-08-01,PSU,1.6005,0.009876648100628004,2476,0.12128232890006711,0.1942777375482487,0.80076841479965,15.084119680263914,300.6401050080775,300.25,41.61231825525041,39.0,371.1511308562197,376.1
2020-08-01,BOU,1.1179,0.014574106474162862,3395,0.09199667550435302,0.10145418199045643,0.7284855360599061,8.931803710832227,301.910412371134,301.95,24.97902798232695,23.9,342.94270986745215,342.7
2020-08-01,BON,1.5839,0.012489140236425752,5419,0.1336286714582745,0.21119228973875165,0.814904408357093,18.390359054858564,299.29013655656024,299.25,53.44827458940764,51.8,371.24772098173094,368.0
2020-08-01,GWC,1.7048,0.01234248875462267,3137,0.1433142142897879,0.244064228763284,0.8457837091819854,20.978691215927704,303.4622409945808,303.75,48.85757092763787,48.4,406.90522792476895,403.3
2020-08-01,SXF,1.4818,0.01227526154603502,5925,0.13018842124725083,0.193031803852915,0.8005486848733075,17.482081439521277,299.98780590717297,299.65,49.204928270042195,47.6,368.238194092827,367.1
2020-09-01,SXF,1.5591,0.012955785605646558,4154,0.09990248124391454,0.1565321399490353,0.7640490209694277,10.324071097530043,295.7174289841117,296.75,38.2181993259509,36.2,332.13529128550795,340.7
2020-09-01,PSU,1.4329,0.011988355147861972,3545,0.09243251485784935,0.13034840448958357,0.7368390817409848,9.16282965280315,291.81386459802536,291.85,40.586121297602254,37.4,304.0343300423131,300.3
2020-09-01,GWC,1.6726,0.013350908311289787,2650,0.12623916282600095,0.21109822932824204,0.8128177097469432,16.455505932851523,299.94366037735847,300.35,46.703396226415094,48.1,373.8710566037736,376.0
2020-09-01,BON,1.5895,0.009958323869910565,3853,0.10578081055534964,0.16797552742162716,0.7716876460399683,11.72968824512516,295.2406306773942,296.25,42.853646509213604,42.0,333.3099922138593,333.6
2020-09-01,FPK,1.4874,0.00949224218195076,2776,0.08389966737936502,0.12445819653301562,0.7352393599811157,7.231451784779297,293.5278818443804,293.85,30.610842939481266,28.7,310.13195244956773,317.95
2020-09-01,DRA,2.467,0.02327903008583005,9952,0.06750868524797904,0.1657519355954627,0.7825102444313023,4.68140979256352,305.495538585209,305.65,9.758832395498393,9.3,387.72862741157553,386.9
2020-09-01,BOU,1.1218,0.012936249362671069,5550,0.0795920650336755,0.08887726312147726,0.7159086171909269,6.5076209325673595,297.6708828828829,298.04999999999995,22.15618018018018,20.6,319.4387027027027,323.3
2020-10-01,GWC,1.5984,0.01674964753764874,5453,0.09995592976186311,0.16007172708434725,0.7617912075030486,10.452569761499898,293.6689070236567,293.65,42.577388593434804,39.5,321.90858243168896,320.3
2020-10-01,SXF,1.6236,0.016411807319434805,4787,0.07776411737189881,0.12690870968843698,0.7344255907088294,6.300772464166377,285.4652496344265,285.54999999999995,45.57267599749321,43.2,278.47355337372045,275.1
2020-10-01,FPK,1.552,0.014651444622917611,2892,0.07522037766262742,0.11595655832226229,0.7267377217703624,5.891758147104592,285.6865491009682,289.45,43.30950899031812,37.05,277.6385892116183,293.5
2020-10-01,BON,1.7077,0.012157127168585649,4186,0.08957697512360964,0.15342788600334703,0.7571400046216883,8.540432991294193,291.0524128045867,291.75,41.111156235069274,40.3,309.7284042044912,310.1
2020-10-01,DRA,1.853,0.019219839575036576,10817,0.05811807460042001,0.1075774768792034,0.7243357857150431,3.5203248886379304,299.1608255523713,300.04999999999995,10.844716649718036,10.6,330.37369880743273,335.2
2020-10-01,PSU,1.4462,0.013521033500023467,3057,0.09851511772756998,0.14180985676511976,0.748300534016521,10.186683687019723,291.091543997383,291.54999999999995,48.516126921818774,47.3,305.67091920183185,304.0
2020-10-01,BOU,0.954,0.02083747122663418,5793,0.06669638460563912,0.062199971923568985,0.6892313259930187,4.577733590050399,290.20152770585184,290.15,26.129570170895907,24.2,278.14664249956843,280.4
2020-11-01,SXF,1.4419,0.01856646600111979,4071,0.07479125427075323,0.10716566888763379,0.7146825499080264,5.86658859340164,284.14437484647505,284.04999999999995,46.71677720461803,44.5,266.2593465978875,260.2
2020-11-01,BON,1.5195,0.013850915428582506,4782,0.08122645011963922,0.12237349684395846,0.7260856154622998,7.0387886452936215,284.2378920953576,282.65,50.23902132998745,48.3,270.66739857800087,258.6
2020-11-01,BOU,0.7367,0.02483113419925631,4792,0.059979581056701016,0.04056312166228748,0.6675944757317371,3.789177608868168,287.3304674457429,287.04999999999995,23.70690734557596,20.35,258.82629382303844,257.1
2020-11-01,GWC,1.7384,0.016741320525217575,4140,0.08109630000174883,0.14307065640919273,0.7447901368278941,7.079670849089709,290.30504830917874,290.35,35.237753623188404,32.4,300.38210144927535,294.6
2020-11-01,PSU,1.3517,0.016892176579519032,3050,0.07960507226494573,0.10805595265426712,0.7145466299056684,6.5619828272271254,287.9618360655737,288.54999999999995,39.52481967213115,35.05,279.3435737704918,283.85
2020-11-01,DRA,1.6846,0.013617658779300058,4132,0.06157851623254027,0.10411100804610404,0.7208693168819438,3.9756885473057393,292.98540658276863,292.85,17.581219748305905,15.1,302.17850919651505,302.6
2020-11-01,FPK,1.3988,0.021824374906462503,2402,0.06510000490424309,0.09170253174999139,0.7024836951980915,4.424857083985449,279.2219816819317,277.25,51.879267277268944,54.25,244.68551207327232,233.5
2020-12-01,PSU,1.2419,0.005080247663893899,324,0.06676929580570556,0.08244798861928994,0.6889386658706913,4.5770522790544055,278.1845679012345,280.45,51.209259259259255,51.0,234.3114197530864,245.25
2020-12-01,BON,1.4936,0.022484179013244968,915,0.06365061222847462,0.09330689742411796,0.6970190160424592,4.284686571504657,275.5531693989071,274.04999999999995,56.295846994535516,56.3,229.392349726776,215.9
2020-12-01,DRA,1.5627,0.013140564764512398,2020,0.0474473749519206,0.07465951838818993,0.6914178272240297,2.3172235445124034,286.3920792079208,286.15,15.613217821782177,14.0,263.7713861386138,264.25
2020-12-01,FPK,1.4325,0.015532630655084539,589,0.06212388246537731,0.0896099157726072,0.7003910792207072,3.9281659072462554,275.13387096774187,275.95,56.26264855687606,54.0,227.6792869269949,231.6
2020-12-01,GWC,1.5156,0.014535720817804928,1980,0.06848706452479594,0.10447717294553471,0.706196653364236,4.991220129301125,282.73055555555555,281.75,40.461313131313126,37.2,257.30449494949494,257.45
2020-12-01,SXF,1.8987,0.04060574175765079,1366,0.06172714076943081,0.12223139350436203,0.7297482745247547,3.9344380911584964,273.3923865300146,273.95,62.997071742313324,68.15,231.10439238653,231.5
2020-12-01,BOU,0.218,0.022590644011696324,1199,0.0471875783746743,0.008917157980346018,0.6359485120497957,2.2733316531905485,282.0287322768974,282.75,21.89908256880734,20.8,228.13903252710588,231.0
2021-01-01,SXF,1.4482,0.016588381490464092,1201,0.0586317227229211,0.08771440703743412,0.6952312880578267,3.6508492145372067,269.69271440466275,267.35,71.14596169858451,71.1,209.09392173189008,197.7
2021-01-01,BOU,0.7703,0.017165304438567532,1776,0.052817904797499524,0.039859234060270705,0.6668905881297204,2.8438842105172104,278.2476914414415,278.15,36.11824324324324,31.6,226.78051801801806,225.3
2021-01-01,PSU,1.1877,0.006236087419028562,487,0.06014034227541255,0.07093450459721284,0.6774251818486141,3.708081288736159,275.1857289527721,275.54999999999995,51.6223819301848,52.1,220.47556468172485,222.4
2021-01-01,FPK,1.2602,0.03055700199448822,1062,0.056715949338063516,0.07500990498829571,0.6857910684363958,3.3664380833311394,273.3728813559322,276.04999999999995,54.21148775894539,51.3,217.41252354048964,220.7
2021-01-01,GWC,1.6737,0.01442963657611983,741,0.08034781322717492,0.13608051249414754,0.7377999929128489,6.720656663396153,282.894669365722,285.15,54.08866396761133,52.9,268.40472334682863,277.8
2021-01-01,DRA,1.4624,0.018338755437304115,1864,0.06611991905508931,0.09701436233710417,0.7137726711729439,4.513057876716881,283.0034871244635,283.75,40.533476394849785,33.1,260.2963519313305,264.55
2021-01-01,BON,1.5582,0.012475853614724369,1687,0.05770855543885269,0.09086202260340194,0.6945741412217433,3.4354982826584175,271.50411973918193,269.95,62.35311203319502,63.2,214.3617664493183,210.1
2021-02-01,SXF,1.8398,0.04486297858659184,3480,0.041671325842173104,0.07763252548350723,0.6851494065038998,2.075302522464584,261.27635057471264,258.25,62.488103448275865,60.5,183.67083333333332,172.1
2021-02-01,FPK,1.1412,0.029336554464816676,2348,0.03632474912431505,0.031889162508972634,0.6426703259570727,1.6324152003135504,260.3411839863714,253.55,51.111456558773426,50.349999999999994,171.41124361158435,141.9
2021-02-01,BON,1.5151,0.02137371760283013,2295,0.06480110161984697,0.10261137571556145,0.7063234943339027,4.544349093008207,271.90599128540305,271.45,72.9395642701525,75.3,220.4377777777778,214.4
2021-02-01,BOU,0.514,0.026331254541863535,2913,0.04668914324845747,0.023033892244440565,0.6500652463138903,2.2715999779601583,275.67176450394777,274.85,34.96584277377274,24.6,213.76920700308958,205.6
2021-02-01,GWC,1.6921,0.016350418598533475,2331,0.06812073895286506,0.1172780634673007,0.7189975438860019,4.8831468537744405,281.58805233805236,282.85,43.5016302016302,41.8,257.6306306306306,258.5
2021-02-01,DRA,1.4819,0.016223358854686433,6024,0.0523632518733534,0.0755299215182499,0.6922882303540896,3.007039356731515,286.64425630810086,286.75,19.149169986719787,15.7,265.50986055776895,265.6
2021-02-01,PSU,1.1564,0.025509326892121154,1349,0.05271722000759252,0.059559808069597424,0.6660504853209988,2.8945969487401273,275.93561897702006,275.25,37.93847294292068,36.6,219.7351371386212,213.7
2021-03-01,BON,1.4892,0.01435477186475444,4521,0.07034609131948963,0.10438607234278499,0.7080981909611263,5.144191709901455,282.13748064587475,281.45,44.77611147976111,42.5,255.0494802034948,252.3
2021-03-01,PSU,1.0954,0.015594030538818466,4774,0.05397395570245104,0.05781097969686995,0.6643016569482713,3.0392268022850417,280.5552995391705,281.25,29.824193548387093,30.1,234.11254713028907,237.2
2021-03-01,GWC,1.5867,0.011988941276972018,4957,0.07938392383426322,0.12709530010658038,0.7288147805252817,6.62971866292652,290.69557191849907,291.04999999999995,32.63869275771636,29.0,295.6375832156546,293.5
2021-03-01,BOU,0.6958,0.01889210979559987,4475,0.056823039392348666,0.03767750596100489,0.6647088600304546,3.368616124351185,282.9694413407821,282.95,29.93387709497207,24.5,241.8206033519553,240.3
2021-03-01,SXF,1.4314,0.016804610217568596,5342,0.07420199851717112,0.10640998322242735,0.7139268642428199,5.735592233874729,280.4339198801947,279.95,56.68991014601273,57.8,251.6511044552602,251.14999999999998
2021-03-01,DRA,1.6114,0.015243163328468132,7635,0.054455542729972585,0.0871928831203215,0.7039511919561612,3.131383340951848,289.01437459070064,288.95,18.667413228552718,14.6,278.826090373281,277.8
2021-03-01,FPK,1.1849,0.012653668374046708,5107,0.05774522479239721,0.06744043669033879,0.6782216001384389,3.451974868811163,281.52765811631093,281.54999999999995,32.85046015273154,29.8,242.32882318386524,242.6
2021-04-01,DRA,1.9367,0.0157681207522745,9351,0.05226742397720153,0.10109574233554194,0.7178540511713817,2.826048926283237,295.4798684632659,296.04999999999995,11.093530103732222,9.5,310.6607849427869,309.5
2021-04-01,FPK,1.2982,0.010124526487590133,4033,0.06070708797954093,0.07805304239136701,0.6888342058394671,3.7992576916392498,286.8928217208034,287.35,24.82477064220183,22.4,265.02127448549464,269.2
2021-04-01,SXF,1.4878,0.010552990518635178,3735,0.06595610214280802,0.0993595918157068,0.7068764728360993,4.590684636693327,286.8056894243641,286.45,28.938768406961174,26.7,272.0831593038822,268.8
2021-04-01,BON,1.6402,0.01054937518075138,4866,0.07558320824285704,0.12356556482044989,0.7272776834387912,6.101747247402019,287.13705302096173,288.04999999999995,35.67451705713112,33.4,282.02474311549526,288.5
2021-04-01,GWC,1.6845,0.012067640799539836,4812,0.0844784756433316,0.1427377468586518,0.744457227277353,7.565083979766773,291.45637988362427,292.45,34.264068994181216,31.15,305.6799667497922,313.1
2021-04-01,BOU,0.8909,0.01816314529682196,4019,0.058176820386900814,0.04971302556992209,0.6767443796393717,3.547491632859862,288.9316372231898,290.65,22.035954217467033,20.1,268.1722318984822,268.9
2021-04-01,PSU,1.5403,0.020456322753544566,2073,0.06132664960654618,0.09084683023173293,0.6973375074831343,4.076855075666754,285.5167631452002,286.54999999999995,26.48326097443319,26.9,264.6480463096961,269.1
2021-05-01,GWC,1.7018,0.009867541986905252,3710,0.1010026366327886,0.17158153852271632,0.7733010189414177,10.653773817511517,295.2905390835579,294.54999999999995,39.03024258760108,38.4,334.0170350404313,324.4
2021-05-01,FPK,1.42,0.008624109174759554,3700,0.07497211903996968,0.10645101274438995,0.71723217619249,5.902577526884091,293.2718648648648,293.65,24.976945945945946,22.2,301.9415675675676,301.15
2021-05-01,BON,1.6602,0.012259470852559901,1098,0.09002621710114783,0.14878438244851114,0.7524965010668524,8.389918890967742,292.4140255009107,292.04999999999995,37.173132969034604,34.5,313.1402550091075,307.55
2021-05-01,SXF,1.4897,0.009151472789125073,3034,0.07547828587823067,0.11114275456580808,0.7186596355862006,6.262074713835212,290.8504284772577,288.54999999999995,29.08622280817403,24.4,293.2053724456163,271.9
2021-05-01,BOU,1.092,0.012098097395507107,2972,0.08488548201842276,0.09217202922856987,0.7192033832980196,7.459506144265313,290.51160834454913,290.95,39.394986541049796,39.150000000000006,290.6417900403768,291.6
